Source	exists	Target
The internet is serious business	True	The Internet is serious business
SFB	True	The Internet is serious business
Serious Fucking Business	True	The Internet is serious business
SERIOUS BUSINESS	True	The Internet is serious business
Business	True	The Internet is serious business
SRS BSNS	True	The Internet is serious business
Internet is serious business	True	The Internet is serious business
Serious buisness	True	The Internet is serious business
Srs	True	The Internet is serious business
Serious Business	True	The Internet is serious business
Internet is Serious Business	True	The Internet is serious business
Serious fucking business	True	The Internet is serious business
SERIOUS FUCKING BUSINESS	True	The Internet is serious business
The Internet is Serious Business	True	The Internet is serious business
Serious business	True	The Internet is serious business
Srs bzns	True	The Internet is serious business
Srs bsns	True	The Internet is serious business
Sex tape	True	Pr0n
Photography	True	Pr0n
Xxx	True	Pr0n
Porn	True	Pr0n
XXX	True	Pr0n
P3rn	True	Pr0n
Porn star	True	Pr0n
Nudity	True	Pr0n
Gay porn	True	Pr0n
Homoerotica	True	Pr0n
Pornstar	True	Pr0n
Pornography	True	Pr0n
Porno	True	Pr0n
N00ds	True	Pr0n
Pornographic	True	Pr0n
P0rn	True	Pr0n
Nudes	True	Pr0n
Pron	True	Pr0n
Adult	True	Pr0n
Brazzers	True	Pr0n
Noodz	True	Pr0n
Noods	True	Pr0n
Pr0ns	True	Pr0n
Pr0nz	True	Pr0n
Nude	True	Pr0n
Unwarranted self-importance	True	Unwarranted Self-Importance
Self-entitled	True	Unwarranted Self-Importance
Self Proclaimed	True	Unwarranted Self-Importance
Rob Zombie	True	Unwarranted Self-Importance
Mindless self indulgence	True	Unwarranted Self-Importance
Rosemary-T	True	Unwarranted Self-Importance
Usi	True	Unwarranted Self-Importance
Pretentious	True	Unwarranted Self-Importance
Vanity Crap	True	Unwarranted Self-Importance
USI	True	Unwarranted Self-Importance
Elitists	True	Unwarranted Self-Importance
Unwarranted Self Importance	True	Unwarranted Self-Importance
Unwaranted Self Importance	True	Unwarranted Self-Importance
Vanity	True	Unwarranted Self-Importance
Elitism	True	Unwarranted Self-Importance
Elitist	True	Unwarranted Self-Importance
Important	True	Unwarranted Self-Importance
Unwarrented self importance	True	Unwarranted Self-Importance
Arrogant	True	Unwarranted Self-Importance
Pretentiousness	True	Unwarranted Self-Importance
Self-important	True	Unwarranted Self-Importance
Unique Little Snowflake	True	Unwarranted Self-Importance
Unwarranted self importance	True	Unwarranted Self-Importance
Dunning-Kruger Effect	True	Unwarranted Self-Importance
Elite	True	Unwarranted Self-Importance
White devils	True	White Devils
Aryan	True	White Devils
White people	True	White Devils
Anglosphere	True	White Devils
White person	True	White Devils
Honky	True	White Devils
Whitey	True	White Devils
White People: THE GREATEST PEOPLE IN THE PLANET	True	White Devils
White men can't jump	True	White Devils
The white man	True	White Devils
Master race	True	White Devils
Caucasoid	True	White Devils
White Society	True	White Devils
Gringos	True	White Devils
White man	True	White Devils
White devil	True	White Devils
Maggot	True	White Devils
White Man	True	White Devils
Honkie	True	White Devils
White	True	White Devils
Caucasian	True	White Devils
White People	True	White Devils
Ice niggers	True	White Devils
White males	True	White Devils
Whites	True	White Devils
13 year old boys	True	13-year-old boy
Boy	True	13-year-old boy
16-year-old boy	True	13-year-old boy
12-year-old boys	True	13-year-old boy
13 year old boy	True	13-year-old boy
13 year-old boy	True	13-year-old boy
13-year old boys	True	13-year-old boy
Boys	True	13-year-old boy
13 year old	True	13-year-old boy
The Barney Bunch	True	13-year-old boy
12 year old boy	True	13-year-old boy
13 year olds	True	13-year-old boy
13-year-old	True	13-year-old boy
13	True	13-year-old boy
Barney Bunch	True	13-year-old boy
13 year old kid	True	13-year-old boy
13-year-old-boys	True	13-year-old boy
13-year old boy	True	13-year-old boy
16 Year old boys	True	13-year-old boy
13-year-old boys	True	13-year-old boy
Thirteen-year-old boy	True	13-year-old boy
Thirteen year old boy	True	13-year-old boy
UnderageB&	True	13-year-old boy
Butt secks	True	Buttsecks
Buttfucked	True	Buttsecks
Anal	True	Buttsecks
Sodomize	True	Buttsecks
Romantic	True	Buttsecks
Gay sex	True	Buttsecks
In the pooper	True	Buttsecks
Buttfucking	True	Buttsecks
Sodomite	True	Buttsecks
Pedantic	True	Buttsecks
Romance	True	Buttsecks
Oral argument	True	Buttsecks
Assrape	True	Buttsecks
Buttsex	True	Buttsecks
Spider enthusiast	True	Buttsecks
Buttbuddies	True	Buttsecks
Buttsechs	True	Buttsecks
Buttrape	True	Buttsecks
Lube	True	Buttsecks
Anal sex	True	Buttsecks
Sodomizing	True	Buttsecks
Anal Sex	True	Buttsecks
Buttfuck	True	Buttsecks
Thetan	True	Scientology
Church of $cientology	True	Scientology
Battlefield Earth	True	Scientology
Lisa McPherson	True	Scientology
$cientologist	True	Scientology
David Miscavage	True	Scientology
Scifags	True	Scientology
Operation Snow White	True	Scientology
COS	True	Scientology
CO$	True	Scientology
Scientologist	True	Scientology
Church of Scientology	True	Scientology
Co$	True	Scientology
CoS	True	Scientology
Scilons	True	Scientology
Scilon	True	Scientology
Cult of Scientology	True	Scientology
$cientology	True	Scientology
Scifag	True	Scientology
Failboat	True	Scientology
Xenu story	True	Scientology
Scientologists	True	Scientology
Ignorant	True	Scientology
Imminent Failure	True	Fail
Failing at life	True	Fail
Failing	True	Fail
Fails	True	Fail
Failed	True	Fail
Fail solution	True	Fail
Fail at life	True	Fail
You fail it	True	Fail
FAILS	True	Fail
EPIC FAIL	True	Fail
You suck	True	Fail
Failure	True	Fail
Epic Fail	True	Fail
Fail it	True	Fail
Failed it	True	Fail
Phail	True	Fail
Epic fail	True	Fail
Melbourne fail guy	True	Fail
Failtards	True	Fail
FAIL	True	Fail
Failures	True	Fail
Lesbians	True	Lesbian
Daddy's Money Lesbian	True	Lesbian
Tomboy	True	Lesbian
Bulldyke	True	Lesbian
Daddy's money lesbian	True	Lesbian
Lesbo	True	Lesbian
Bitchdyke	True	Lesbian
Dike	True	Lesbian
Lesbain	True	Lesbian
Lesbos	True	Lesbian
Liberal arts student	True	Lesbian
Bull-dyke	True	Lesbian
Fat dyke	True	Lesbian
Dikes	True	Lesbian
Butch	True	Lesbian
Lesbianism	True	Lesbian
Janet Reno	True	Lesbian
Carpet-muncher	True	Lesbian
Dykes	True	Lesbian
Dyke	True	Lesbian
Bulldykes	True	Lesbian
Cooter	True	Vagoo
Box	True	Vagoo
Vagina	True	Vagoo
Pussymeat	True	Vagoo
Pink	True	Vagoo
Cunt	True	Vagoo
Snatch	True	Vagoo
Stephen Conroy	True	Vagoo
Labia	True	Vagoo
Pu55y	True	Vagoo
Vag	True	Vagoo
Ears	True	Vagoo
Cunts	True	Vagoo
Beef curtains	True	Vagoo
Vajayjay	True	Vagoo
Clit	True	Vagoo
Scum	True	Vagoo
Poon	True	Vagoo
Poontang	True	Vagoo
Vaginas	True	Vagoo
Twat	True	Vagoo
HAHA DISREGARD THAT I SUCK COCKS	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Backpedal	True	HAHAHA DISREGARD THAT, I SUCK COCKS
DTISC	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Disregard	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Disregard That	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Trust	True	HAHAHA DISREGARD THAT, I SUCK COCKS
DISREGARD THAT I SUCK COCKS	True	HAHAHA DISREGARD THAT, I SUCK COCKS
DISREGARD	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Disregard that	True	HAHAHA DISREGARD THAT, I SUCK COCKS
HAHAHA DISREGARD THAT, I SUCK COCKS.	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Disregard that, I suck cocks	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Hahaha disregard that, I suck cocks	True	HAHAHA DISREGARD THAT, I SUCK COCKS
HAHAHA DISREGARD THAT I SUCK COCKS	True	HAHAHA DISREGARD THAT, I SUCK COCKS
180	True	HAHAHA DISREGARD THAT, I SUCK COCKS
I suck cocks	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Disregard that I suck cocks	True	HAHAHA DISREGARD THAT, I SUCK COCKS
DISREGARD THAT	True	HAHAHA DISREGARD THAT, I SUCK COCKS
DISREGARD THAT, I SUCK COCKS	True	HAHAHA DISREGARD THAT, I SUCK COCKS
HAHAHA	True	HAHAHA DISREGARD THAT, I SUCK COCKS
Footbullet	True	HAHAHA DISREGARD THAT, I SUCK COCKS
How To Join ISIS	True	Party Van
Feds	True	Party Van
Brb, jail	True	Party Van
Party Horse	True	Party Van
Fed	True	Party Van
V&	True	Party Van
Party van	True	Party Van
The Party Van	True	Party Van
Brb, fbi	True	Party Van
Vanned	True	Party Van
Party V&	True	Party Van
Brb, FBI	True	Party Van
IRL B&	True	Party Van
Party v&	True	Party Van
IRL ban	True	Party Van
FBI	True	Party Van
Join ISIS	True	Party Van
Arrested	True	Party Van
Fbi	True	Party Van
Partyv&	True	Party Van
Pwn3d	True	Pwnt
Burn	True	Pwnt
Pwner	True	Pwnt
Pwned	True	Pwnt
PWNED	True	Pwnt
Owns	True	Pwnt
Own3d	True	Pwnt
Pwnage	True	Pwnt
Own	True	Pwnt
Pwn	True	Pwnt
Decapitation	True	Pwnt
PWN	True	Pwnt
Pwns	True	Pwnt
Pwnd	True	Pwnt
Owned	True	Pwnt
Defeat	True	Pwnt
PWNAGE	True	Pwnt
Ownage	True	Pwnt
PWND	True	Pwnt
Pwning	True	Pwnt
About 100	True	At least 100
At least 100 percent	True	At least 100
At least one hundred years ago	True	At least 100
Under 9000	True	At least 100
1:00	True	At least 100
Atleast 100	True	At least 100
At least 100 years	True	At least 100
Many	True	At least 100
Thousands of years	True	At least 100
Over 100 years ago	True	At least 100
100 years ago	True	At least 100
At least 100%	True	At least 100
At Least 100	True	At least 100
Less than 100	True	At least 100
100	True	At least 100
At least a hundred	True	At least 100
Back in the day	True	At least 100
For at least 100 years	True	At least 100
At least 100 years ago	True	At least 100
Divide By Zero	True	Divide by zero
Paradox	True	Divide by zero
0	True	Divide by zero
Oh shi-	True	Divide by zero
Oh shit	True	Divide by zero
Dividing by zero	True	Divide by zero
Divide by 0	True	Divide by zero
Dividing Zero	True	Divide by zero
Zero Division	True	Divide by zero
OH SHIT	True	Divide by zero
OH SHI-	True	Divide by zero
Divided by zero	True	Divide by zero
Oh sh-	True	Divide by zero
Impossible	True	Divide by zero
Division by zero	True	Divide by zero
Zero	True	Divide by zero
Dividing by 0	True	Divide by zero
Divide by Zero	True	Divide by zero
OSHII--	True	Divide by zero
Hax	True	Hacker
Hacked	True	Hacker
Hacks	True	Hacker
OMG H4X	True	Hacker
H4x0r	True	Hacker
H4x	True	Hacker
H1j4x	True	Hacker
Hackers	True	Hacker
HaX0rZ	True	Hacker
Haxxor	True	Hacker
HAX	True	Hacker
H4xx0r	True	Hacker
Haxorz	True	Hacker
H4X0r	True	Hacker
Hax0rz	True	Hacker
Hack	True	Hacker
HAXED	True	Hacker
Haxor	True	Hacker
Hax0r	True	Hacker
Celebration	True	Lulz
Lulziest	True	Lulz
Lulzworthy	True	Lulz
Lul	True	Lulz
EPIC LULZ	True	Lulz
LULZ	True	Lulz
LULs	True	Lulz
Luls	True	Lulz
Shenanigans	True	Lulz
Lulzy	True	Lulz
Lols	True	Lulz
Lolz	True	Lulz
Epic lulz	True	Lulz
The lulz	True	Lulz
Totalulz	True	Lulz
Lulziness	True	Lulz
LOLZ	True	Lulz
Comedy	True	Lulz
The Lulz	True	Lulz
Sand Niggers	True	Sand niggers
Tajikistan	True	Sand niggers
Sandnigger	True	Sand niggers
Towelhead	True	Sand niggers
Sand nigger	True	Sand niggers
Arabs	True	Sand niggers
Suicide Bomber	True	Sand niggers
Sandniggers	True	Sand niggers
Brown people	True	Sand niggers
Dune coons	True	Sand niggers
Sand Nigger	True	Sand niggers
Raghead	True	Sand niggers
Dune coon	True	Sand niggers
Durka durka	True	Sand niggers
Peaceniks	True	Sand niggers
Arabic	True	Sand niggers
Durka durkas	True	Sand niggers
Arab	True	Sand niggers
Sand people	True	Sand niggers
16-year-old girls	True	16-year-old girl
16-year-old-girl	True	16-year-old girl
16-year-old	True	16-year-old girl
16 year old girl	True	16-year-old girl
16 Year Old Girl	True	16-year-old girl
Sixteen year old	True	16-year-old girl
Chick	True	16-year-old girl
Sixteen year old girl	True	16-year-old girl
16 year-old girls	True	16-year-old girl
16-year old girl	True	16-year-old girl
16 Year Old Girls	True	16-year-old girl
Sixteen-year-old girl	True	16-year-old girl
16-Year-old girl	True	16-year-old girl
16 year old girls	True	16-year-old girl
16 year old	True	16-year-old girl
16	True	16-year-old girl
16-year old girls	True	16-year-old girl
16 year-old girl	True	16-year-old girl
Baptist	True	Christian
Convert	True	Christian
Christfag	True	Christian
Evangelical	True	Christian
Christards	True	Christian
Gentiles	True	Christian
Christfags	True	Christian
Defector	True	Christian
Preacher	True	Christian
Teens-4-christ	True	Christian
Jesusfag	True	Christian
Goy	True	Christian
Xtian	True	Christian
Not a Jew	True	Christian
Christianity	True	Christian
Christfaggotry	True	Christian
Goyim	True	Christian
Christians	True	Christian
Defecation	True	Crap
Shat	True	Crap
Pooping	True	Crap
Shizzle	True	Crap
Bono	True	Crap
Scat	True	Crap
Poo	True	Crap
Shitty	True	Crap
Korn	True	Crap
Craptacular	True	Crap
KoRn	True	Crap
Dirty Sanchez	True	Crap
Crappy	True	Crap
Scat porn	True	Crap
Turd	True	Crap
Poop	True	Crap
Maxamundi	True	Crap
Turds	True	Crap
Facts	True	Fact
FO REALZ	True	Fact
Learnings	True	Fact
Truth	True	Fact
Factual inaccuracy	True	Fact
FACT	True	Fact
Clearly	True	Fact
True	True	Fact
Factual	True	Fact
Myth	True	Fact
Correct	True	Fact
Learning	True	Fact
Sad But True	True	Fact
Gossip	True	Fact
Knowledge	True	Fact
Correctly	True	Fact
Probably	True	Fact
Actually	True	Fact
24.7 Clan	True	People Article
Luigirules33	True	People Article
Logan Sperman	True	People Article
Badlydrawnjeff	True	People Article
Josh Bedn	True	People Article
Jan Martin	True	People Article
Internet Nobody	True	People Article
Theoneandonlysarj	True	People Article
Reh Dogg	True	People Article
People article	True	People Article
Mike Skehan	True	People Article
Person article	True	People Article
Corinna Fugate	True	People Article
Attack Article	True	People Article
HelenBaby	True	People Article
Internet nobodies	True	People Article
Hhhippo	True	People Article
Nickolaus Birdy	True	People Article
Phuck	True	Secks
Bang	True	Secks
Seks	True	Secks
Sex	True	Secks
Fucking	True	Secks
Mate	True	Secks
Sexual intercourse	True	Secks
Fucks	True	Secks
FUCKING	True	Secks
Sexuality	True	Secks
Sexual	True	Secks
Get laid	True	Secks
Fuck	True	Secks
Mating	True	Secks
Laid	True	Secks
Erotic	True	Secks
Sechs	True	Secks
Fucked	True	Secks
Cockpuppets	True	Sock puppet
Puppets	True	Sock puppet
Sock Puppet	True	Sock puppet
Cockpuppet	True	Sock puppet
Sock journals	True	Sock puppet
Puppet	True	Sock puppet
Sockpuppets	True	Sock puppet
Sockpuppeteer	True	Sock puppet
How to Sock	True	Sock puppet
How to sock	True	Sock puppet
Sock Puppets	True	Sock puppet
Sock-puppet	True	Sock puppet
Sock journal	True	Sock puppet
Socks	True	Sock puppet
Sock puppets	True	Sock puppet
Sockpuppetry	True	Sock puppet
Sockpuppet	True	Sock puppet
Sock	True	Sock puppet
Newfags	True	The Cancer That Is Killing /b/
The cancer that is killing /b/	True	The Cancer That Is Killing /b/
The infestation that is lowering m00t's property value	True	The Cancer That Is Killing /b/
Newfriend	True	The Cancer That Is Killing /b/
Summerfag	True	The Cancer That Is Killing /b/
The cancer	True	The Cancer That Is Killing /b/
Newfaggotry	True	The Cancer That Is Killing /b/
AND NOTHING OF VALUE WAS LOST	True	The Cancer That Is Killing /b/
The Cancer	True	The Cancer That Is Killing /b/
Oldfags	True	The Cancer That Is Killing /b/
Cancer killing /b/	True	The Cancer That Is Killing /b/
Silly sausage	True	The Cancer That Is Killing /b/
Cancer thread	True	The Cancer That Is Killing /b/
The cancer that is killing b	True	The Cancer That Is Killing /b/
Summerfags	True	The Cancer That Is Killing /b/
Newfaggots	True	The Cancer That Is Killing /b/
Nothing of value	True	The Cancer That Is Killing /b/
Cancer that is killing /b/	True	The Cancer That Is Killing /b/
Blade	True	Emo
EMO	True	Emo
Emo kids	True	Emo
Case sensitive	True	Emo
Awkward	True	Emo
Emofags	True	Emo
Emos	True	Emo
Simple Plan	True	Emo
Emofag	True	Emo
Blues	True	Emo
Hopeless	True	Emo
Good Charlotte	True	Emo
Anti-Emo Federation	True	Emo
Yirimyah	True	Emo
Emotional	True	Emo
Sad	True	Emo
Evanescene	True	Emo
Encyclopedia Dramatica	True	Encyclopædia Dramatica
Ae	True	Encyclopædia Dramatica
EnDr	True	Encyclopædia Dramatica
Encyclopedia Dramatica (Website)	True	Encyclopædia Dramatica
EncyclopediaDramatica	True	Encyclopædia Dramatica
Good	True	Encyclopædia Dramatica
Encyclopedia dramatica	True	Encyclopædia Dramatica
EncycIopedia Dramatica	True	Encyclopædia Dramatica
Dramatica	True	Encyclopædia Dramatica
Æ	True	Encyclopædia Dramatica
Encyclopaedia Dramatica	True	Encyclopædia Dramatica
Superior	True	Encyclopædia Dramatica
ED:History	True	Encyclopædia Dramatica
This website	True	Encyclopædia Dramatica
Encyclopediadramatica	True	Encyclopædia Dramatica
Ed	True	Encyclopædia Dramatica
Encyclopediadramatica.com	True	Encyclopædia Dramatica
Complains	True	Incontinent Student Bodies
BAWWWWWW	True	Incontinent Student Bodies
BAWW	True	Incontinent Student Bodies
Bawfags	True	Incontinent Student Bodies
Bawwwwww	True	Incontinent Student Bodies
Bawwwww	True	Incontinent Student Bodies
Baww	True	Incontinent Student Bodies
BAWWING	True	Incontinent Student Bodies
BAWWWWW	True	Incontinent Student Bodies
BAW	True	Incontinent Student Bodies
Bawww	True	Incontinent Student Bodies
BAWWWW	True	Incontinent Student Bodies
BAWfags	True	Incontinent Student Bodies
BAWWW	True	Incontinent Student Bodies
Baw	True	Incontinent Student Bodies
Bawwwwwwwww	True	Incontinent Student Bodies
Bawfag	True	Incontinent Student Bodies
LIE	True	Liar
Honest	True	Liar
Faking it	True	Liar
Ponzi	True	Liar
Scam	True	Liar
Yeah right	True	Liar
Scarred for life	True	Liar
Lol jk	True	Liar
LIES	True	Liar
Lied	True	Liar
Lies	True	Liar
Lying	True	Liar
Dave Espino	True	Liar
Scams	True	Liar
Pyramid Scheme	True	Liar
Lie	True	Liar
Liars	True	Liar
OVER 9000	True	Over 9000
IT'S OVER NINE THOUSAND	True	Over 9000
Power level	True	Over 9000
Less than 9000	True	Over 9000
Nine thousand	True	Over 9000
Over 9,000	True	Over 9000
9,000	True	Over 9000
9,001	True	Over 9000
9001	True	Over 9000
9000	True	Over 9000
Over nine thousand	True	Over 9000
Over9000	True	Over 9000
IT'S OVER 9000	True	Over 9000
Shitloads	True	Over 9000
Over 9000 years	True	Over 9000
IT'S OVER NINE THOUSAND!	True	Over 9000
OVER 9,000	True	Over 9000
Frustration	True	RAGE
FFFFFFFFFFFFFFFFFFFFFFFUUUUUUUUUUUUUUUUUUUUUU-	True	RAGE
Tard rage	True	RAGE
Rage face	True	RAGE
Raging	True	RAGE
FFFUUU	True	RAGE
Outrage	True	RAGE
FUCK	True	RAGE
Raeg	True	RAGE
Better than expected	True	RAGE
Ffruustration	True	RAGE
Rages	True	RAGE
RAEG	True	RAGE
Rage	True	RAGE
Ræg	True	RAGE
Raged	True	RAGE
FFFFFFFFF	True	RAGE
TITS	True	Tits
Sloppy tits	True	Tits
Bra	True	Tits
Big fat titties	True	Tits
Breasts	True	Tits
Rack	True	Tits
Boobs	True	Tits
Always relevant	True	Tits
Titty	True	Tits
Kate Upton	True	Tits
Titties	True	Tits
Boob	True	Tits
Knockers	True	Tits
Breast	True	Tits
Hooters	True	Tits
Tit	True	Tits
Boobies	True	Tits
