Source	exists	Target
Abusive	True	DO NOT WANT
Abuse	True	DO NOT WANT
Do want	True	DO NOT WANT
Contempt	True	DO NOT WANT
Do Not Want	True	DO NOT WANT
Super Saiyan	True	Dragon Ball Z
Dragon Ballz	True	Dragon Ball Z
Vegeta	True	Dragon Ball Z
Super Saiyan Blue	True	Dragon Ball Z
Dragonball Z	True	Dragon Ball Z
DBZ	True	Dragon Ball Z
Dragonball	True	Dragon Ball Z
Dragon Ball	True	Dragon Ball Z
Constipation	True	Dragon Ball Z
Super Saiyan Rose	True	Dragon Ball Z
Goku	True	Dragon Ball Z
Frieza	True	Dragon Ball Z
OD	True	Drug
Medicine	True	Drug
Overdose	True	Drug
Smack	True	Drug
Drug addict	True	Drug
Drugs	True	Drug
Viagra	True	Drug
Drug abuse	True	Drug
Crystal meth	True	Drug
Drugged	True	Drug
Dope	True	Drug
Junkie	True	Drug
Cheezburger Network	True	I Can Has Cheezburger?
Cheezburger	True	I Can Has Cheezburger?
Icanhazcheezburger	True	I Can Has Cheezburger?
ICHC	True	I Can Has Cheezburger?
Lolcat	True	I Can Has Cheezburger?
LOLcat	True	I Can Has Cheezburger?
Ben Huh	True	I Can Has Cheezburger?
Lolcats	True	I Can Has Cheezburger?
LOLCATS	True	I Can Has Cheezburger?
I Can Has Cheezburger	True	I Can Has Cheezburger?
LOLcats	True	I Can Has Cheezburger?
Icanhascheezburger	True	I Can Has Cheezburger?
IRS	True	Money
Monies	True	Money
Dollars	True	Money
Jew golds	True	Money
$	True	Money
Billionairs	True	Money
IRL money	True	Money
Moniez	True	Money
Rich	True	Money
Wealth	True	Money
Sugar Daddies	True	Money
Currency	True	Money
Nazis	True	Nazi
Fascists	True	Nazi
National socialism	True	Nazi
Police state	True	Nazi
Nazi Germany	True	Nazi
National Socialist	True	Nazi
Swastikas	True	Nazi
Neo-Nazi	True	Nazi
Gestapo	True	Nazi
Fascist	True	Nazi
Fascism	True	Nazi
Fashy	True	Nazi
Media sucking night black cucks	True	Old media
Arcade game	True	Old media
Dan Rather	True	Old media
Film	True	Old media
Cyberspace	True	Old media
Old Media	True	Old media
CBS	True	Old media
MSM	True	Old media
PBS	True	Old media
NBC	True	Old media
Media	True	Old media
Newspaper	True	Old media
Nursing home	True	Old people
Old fart	True	Old people
Outdated	True	Old people
Old People	True	Old people
Grandpa	True	Old people
Elderly	True	Old people
Ancient	True	Old people
Old	True	Old people
Olde	True	Old people
Retired	True	Old people
Betty White	True	Old people
Older	True	Old people
Boy's Club	True	Pepe
Sadfrog	True	Pepe
Pepe the Frog	True	Pepe
Feels bad man	True	Pepe
Sad Frog	True	Pepe
Pepe the frog	True	Pepe
Feels good	True	Pepe
Feels good man	True	Pepe
Pepe The Frog	True	Pepe
REEEEEEE	True	Pepe
Feelsgoodman	True	Pepe
Pretty good actually	True	Pepe
Hillbilly	True	Redneck
Peckerwood	True	Redneck
Hillbillies	True	Redneck
Rednecks	True	Redneck
Southern	True	Redneck
Hick	True	Redneck
Git-r-done	True	Redneck
Klansmen	True	Redneck
Country music	True	Redneck
Southerners	True	Redneck
Red Neck	True	Redneck
NASCAR	True	Redneck
Blood	True	Self Injury
Self injury	True	Self Injury
Cutter	True	Self Injury
Scar	True	Self Injury
Injury	True	Self Injury
Injuries	True	Self Injury
Cutters	True	Self Injury
Self-mutilation	True	Self Injury
Self harm	True	Self Injury
Self-injury	True	Self Injury
Self-harm	True	Self Injury
Cutting	True	Self Injury
SJWs	True	Social Justice
Sjws	True	Social Justice
Crybully	True	Social Justice
Social Justice Warriors	True	Social Justice
Social justice	True	Social Justice
Social justice warriors	True	Social Justice
Journalism	True	Social Justice
Sjw	True	Social Justice
Regressive	True	Social Justice
Social justice warrior	True	Social Justice
Social Justice Warrior	True	Social Justice
SJW	True	Social Justice
Transexual	True	Transgender
Autogynephilia	True	Transgender
Trannie	True	Transgender
Genderfluid	True	Transgender
Trannys	True	Transgender
Transsexual	True	Transgender
Transsexuals	True	Transgender
Trannies	True	Transgender
Trans	True	Transgender
Transexuals	True	Transgender
Transgendered	True	Transgender
Tranny	True	Transgender
Jay Leno	True	Unfunny
Find the Computer Room	True	Unfunny
Zen444	True	Unfunny
Will63	True	Unfunny
Smosh	True	Unfunny
Cocksucker	True	Unfunny
George Lopez	True	Unfunny
David Letterman	True	Unfunny
Not funny	True	Unfunny
Jimmy Fallon	True	Unfunny
Nigahiga	True	Unfunny
Carrot Top	True	Unfunny
Ausfalian	True	United States of Australia
Ausfailia	True	United States of Australia
Ausfag	True	United States of Australia
Australian	True	United States of Australia
Australians	True	United States of Australia
Ausfalia	True	United States of Australia
Austrailia	True	United States of Australia
Redneck Wonderland	True	United States of Australia
AU	True	United States of Australia
Australia	True	United States of Australia
Aussie	True	United States of Australia
Worlds largest prison	True	United States of Australia
War of Terror	True	W
Dubya	True	W
Curious George	True	W
Miserable failure	True	W
George Dubya Bush	True	W
Worthless	True	W
George W. Bush	True	W
George W Bush	True	W
War On Terror	True	W
War on Terror	True	W
Mistake	True	W
Thief in Chief	True	W
Anti-Zionist	True	White Nationalism
White pride	True	White Nationalism
Race-mixing	True	White Nationalism
BNP	True	White Nationalism
White supremacist	True	White Nationalism
Interracial	True	White Nationalism
White Power	True	White Nationalism
White Pride	True	White Nationalism
White nationalist	True	White Nationalism
White nationalism	True	White Nationalism
White power	True	White Nationalism
Racemixing	True	White Nationalism
Adoption	True	Abortion
Pro life	True	Abortion
Birth control	True	Abortion
Abortions	True	Abortion
Miscarriage	True	Abortion
Birth Control	True	Abortion
Stem Cell Research	True	Abortion
Adopted	True	Abortion
Aborted	True	Abortion
Pro choice	True	Abortion
Abort	True	Abortion
Republic	True	Adolf Hitler
Adolf	True	Adolf Hitler
Nazism	True	Adolf Hitler
HITLER	True	Adolf Hitler
Worse than hitler	True	Adolf Hitler
Hitlers	True	Adolf Hitler
Charlie Chaplin	True	Adolf Hitler
Führer	True	Adolf Hitler
Legend	True	Adolf Hitler
Fuhrer	True	Adolf Hitler
Hitler	True	Adolf Hitler
Ethiopia	True	Africa
Gambia	True	Africa
Ethiopian	True	Africa
Africans	True	Africa
Famine	True	Africa
Ghana	True	Africa
Blackistan	True	Africa
Congo	True	Africa
Sunderland	True	Africa
African	True	Africa
Yemen	True	Africa
Wine	True	Alcohol
151	True	Alcohol
Beer	True	Alcohol
Listerine	True	Alcohol
Champagne	True	Alcohol
Drinking	True	Alcohol
Liquor	True	Alcohol
Vodka	True	Alcohol
Alchohol	True	Alcohol
Jesus Juice	True	Alcohol
Booze	True	Alcohol
Ocean of piss	True	B/
Peanut gallery	True	B/
B	True	B/
Cesspool	True	B/
/B/	True	B/
/B	True	B/
/b/	True	B/
Sea of piss	True	B/
/b	True	B/
The Great /B/lackout	True	B/
Mr. Peanut	True	B/
Dear Leader	True	Best Korea
North Korea	True	Best Korea
Kim Jong Il	True	Best Korea
Kim il sung	True	Best Korea
Totalitarian state	True	Best Korea
Kim Jong-Il	True	Best Korea
Evildoer Korea	True	Best Korea
Kim Il-sung	True	Best Korea
Kim Il-Sung	True	Best Korea
Kim Jong-Un	True	Best Korea
Kim Jong-il	True	Best Korea
Chinese	True	China
Chink	True	China
Rice niggers	True	China
People republic of chinkna	True	China
Chinks	True	China
Mongolia	True	China
SARS	True	China
The Great Firewall of China	True	China
PRC	True	China
Unit 731	True	China
Kowloon	True	China
Progressivism	True	Communism
Communist	True	Communism
Smurf	True	Communism
Progressive	True	Communism
The Borg	True	Communism
Fidel Castro	True	Communism
Left	True	Communism
Commies	True	Communism
Communists	True	Communism
Commie	True	Communism
Lenin	True	Communism
KILL FUCKING EVERYTHING	True	Delete fucking everything
Dfe	True	Delete fucking everything
Blanking	True	Delete fucking everything
Delete everything	True	Delete fucking everything
Delete Fucking Everything	True	Delete fucking everything
Balete	True	Delete fucking everything
Damage control	True	Delete fucking everything
DELETING FUCKING EVERYTHING	True	Delete fucking everything
Deleted fucking everything	True	Delete fucking everything
My mouse slipped	True	Delete fucking everything
DELETE FUCKING EVERYTHING	True	Delete fucking everything
DeviantArt	True	DeviantART
Deviantart	True	DeviantART
Deviant	True	DeviantART
DevianTart	True	DeviantART
Tartlet	True	DeviantART
TARTlet	True	DeviantART
DevianTART	True	DeviantART
DeviantTart	True	DeviantART
Tartlets	True	DeviantART
DA	True	DeviantART
Deviant art	True	DeviantART
GET THE FUCK OUT	True	GTFO
Gtfo	True	GTFO
Fuck off	True	GTFO
Tits or GTFO!	True	GTFO
Fuck Off	True	GTFO
Tits or gtfo	True	GTFO
Tits or Gtfo	True	GTFO
Tits or leave	True	GTFO
Tits or GTFO	True	GTFO
Get the fuck out	True	GTFO
TITS OR GTFO	True	GTFO
Internet fame	True	Internet celebrity
E-famous	True	Internet celebrity
Internet Celebrities	True	Internet celebrity
E-celebrity	True	Internet celebrity
E-fame	True	Internet celebrity
Fame	True	Internet celebrity
Internet famous	True	Internet celebrity
Notoriety	True	Internet celebrity
Internet celebrities	True	Internet celebrity
Internet Celebrity	True	Internet celebrity
E-popular	True	Internet celebrity
Cyberpolice	True	Jessi Slaughter
You Dun Goofed	True	Jessi Slaughter
Jesse Slaughter	True	Jessi Slaughter
Cyber-police	True	Jessi Slaughter
Consequences	True	Jessi Slaughter
YOU DUN GOOFED	True	Jessi Slaughter
You dun goofed	True	Jessi Slaughter
Cyber police	True	Jessi Slaughter
Backtraced	True	Jessi Slaughter
Consequences will never be the same	True	Jessi Slaughter
Cyber Police	True	Jessi Slaughter
JEWSDIDWTC	True	JEWS DID WTC
Jewsdidwtc	True	JEWS DID WTC
MONGO DID WTC	True	JEWS DID WTC
Jews did wtc	True	JEWS DID WTC
False flag	True	JEWS DID WTC
Jews did 9/11	True	JEWS DID WTC
Jews did 911	True	JEWS DID WTC
Jews did WTC	True	JEWS DID WTC
JEWS DID 911	True	JEWS DID WTC
Jews Did WTC	True	JEWS DID WTC
JEWS DID 9/11	True	JEWS DID WTC
Swallow	True	List of sex moves
Golden shower	True	List of sex moves
Ass to mouth	True	List of sex moves
69	True	List of sex moves
Canada's History	True	List of sex moves
List of sex acts	True	List of sex moves
Sex moves	True	List of sex moves
Home base	True	List of sex moves
List of Sex Moves	True	List of sex moves
Angry dragon	True	List of sex moves
Consensual sex in the missionary position	True	List of sex moves
Mary-sue	True	Mary Sue
Sue	True	Mary Sue
Mary Sue writers	True	Mary Sue
Mary-Sue	True	Mary Sue
Gary Stu	True	Mary Sue
Mary Sues	True	Mary Sue
Mary sues	True	Mary Sue
Perfect	True	Mary Sue
Marty Stu	True	Mary Sue
Mary sue	True	Mary Sue
Gary Sue	True	Mary Sue
Grindcore	True	Music
Shit band	True	Music
Singer	True	Music
Shit Bands	True	Music
Shit bands	True	Music
Soul	True	Music
Song	True	Music
Mayonnaise	True	Music
Musician	True	Music
Jazz	True	Music
Musicians	True	Music
Oh internet	True	OhInternet
Enemies of the Lulz	True	OhInternet
Know Your Memes	True	OhInternet
Oh Internet	True	OhInternet
OhI	True	OhInternet
Ohi	True	OhInternet
Ghettofinger	True	OhInternet
Oh Internet!	True	OhInternet
Unoriginality	True	OhInternet
Unoriginal	True	OhInternet
Ohinternet	True	OhInternet
Pokefag	True	Pokémon
Pallet Town	True	Pokémon
Pokemans	True	Pokémon
Pokemanz	True	Pokémon
Dodrios	True	Pokémon
Pokemon	True	Pokémon
Pokeymanz	True	Pokémon
Articuno	True	Pokémon
Pokemon Card	True	Pokémon
Missingno	True	Pokémon
Haxorus	True	Pokémon
Names	True	Powerword
PowerWord:IRL Name	True	Powerword
Power word	True	Powerword
IRL Powerword	True	Powerword
PowerWord: IRL Name	True	Powerword
Power Word	True	Powerword
Name	True	Powerword
Power Word: IRL Name	True	Powerword
PowerWord	True	Powerword
Real name	True	Powerword
IRL name	True	Powerword
Model	True	Pro-Ana
Thin	True	Pro-Ana
Anorexia	True	Pro-Ana
Pro Ana	True	Pro-Ana
Anorexic	True	Pro-Ana
Pro ana	True	Pro-Ana
Ana	True	Pro-Ana
Pro-ana	True	Pro-Ana
Professional	True	Pro-Ana
Mia	True	Pro-Ana
Skinny	True	Pro-Ana
Star Wars The Last Jedi	True	Star Wars
George Lucas	True	Star Wars
Death Star	True	Star Wars
Sith	True	Star Wars
Star wars	True	Star Wars
Han Solo	True	Star Wars
The Last Jedi	True	Star Wars
Starwars	True	Star Wars
Han Shot First	True	Star Wars
Jabba The Hutt	True	Star Wars
Yoda	True	Star Wars
Black Dick Hoax	True	The Great Black Dick Hoax
Great black dick hoax	True	The Great Black Dick Hoax
Jealous	True	The Great Black Dick Hoax
Great Black Dick Hoax	True	The Great Black Dick Hoax
Big Black Cock	True	The Great Black Dick Hoax
Envy	True	The Great Black Dick Hoax
Black dick hoax	True	The Great Black Dick Hoax
Black dick	True	The Great Black Dick Hoax
Black cock	True	The Great Black Dick Hoax
Black Cock	True	The Great Black Dick Hoax
Jealousy	True	The Great Black Dick Hoax
Stealing	True	Theft
Stole	True	Theft
Carded	True	Theft
Robbery	True	Theft
Steals	True	Theft
Steal	True	Theft
E-theft	True	Theft
Embezzlement	True	Theft
Loot	True	Theft
Carding	True	Theft
Thief	True	Theft
Blogger	True	Weblog
Bloggers	True	Weblog
Vlogs	True	Weblog
Vlogger	True	Weblog
Blogspot	True	Weblog
Vlog	True	Weblog
Writer	True	Weblog
Vlogging	True	Weblog
Blogging	True	Weblog
Blog	True	Weblog
Blogs	True	Weblog
Mothers	True	Your Mom
Mama	True	Your Mom
Mommy	True	Your Mom
Your Mum	True	Your Mom
Ur mom	True	Your Mom
Your mom	True	Your Mom
Yo momma	True	Your Mom
Your sister	True	Your Mom
Your mother	True	Your Mom
Your Mother	True	Your Mom
Mom	True	Your Mom
This is Sparta	True	300
Leonidas	True	300
Sparta	True	300
DINE IN HELL	True	300
Madness	True	300
THIS IS SPARTA	True	300
Spartans	True	300
Tonight we dine in hell	True	300
Xerxes	True	300
TONIGHT WE DINE IN HELL	True	300
Aborigine	True	Aboriginal
Abo	True	Aboriginal
Aboriginals	True	Aboriginal
Aborigines	True	Aboriginal
Sea niggers	True	Aboriginal
Abbos	True	Aboriginal
Abos	True	Aboriginal
Boongs	True	Aboriginal
Sea nigger	True	Aboriginal
Abbo	True	Aboriginal
Sack	True	Ball
Scrotum	True	Ball
Bozack	True	Ball
Ballsack	True	Ball
Testicles	True	Ball
Balls	True	Ball
BALLS	True	Ball
Testicle	True	Ball
Bollocks	True	Ball
Rocks	True	Ball
Love and tolerate	True	Brony
Pony fucker	True	Brony
Maxveers	True	Brony
Ponyfags	True	Brony
Bronies	True	Brony
Bronie	True	Brony
Ponyfag	True	Brony
Pegasister	True	Brony
Pegasisters	True	Brony
Bronys	True	Brony
A Dog	True	Buy A Dog
Dog Curtains	True	Buy A Dog
Buy a Dog	True	Buy A Dog
Curtains	True	Buy A Dog
Buy a dog	True	Buy A Dog
Dog curtains	True	Buy A Dog
Curtain	True	Buy A Dog
Firewall	True	Buy A Dog
Get A Dog	True	Buy A Dog
Get a dog	True	Buy A Dog
Euro	True	Europe
Eurofags	True	Europe
Eurotrash	True	Europe
European	True	Europe
Eurabia	True	Europe
Europeans	True	Europe
European Union	True	Europe
Eurofag	True	Europe
Yurop	True	Europe
Slovakia	True	Europe
Zealot	True	Fantard
Fangirls	True	Fantard
Fanboy bile	True	Fantard
Fanatic	True	Fantard
Fantards	True	Fantard
Fanbois	True	Fantard
Fangirl	True	Fantard
Fanboys	True	Fantard
Fanboi	True	Fantard
Fanboy	True	Fantard
Hackers On Steroids	True	HACKERS ON STEROIDS
Corruption	True	HACKERS ON STEROIDS
Hacker on steroids	True	HACKERS ON STEROIDS
Foxing Day	True	HACKERS ON STEROIDS
Steroidal hackers	True	HACKERS ON STEROIDS
Hackers on steroids	True	HACKERS ON STEROIDS
Steroidal hacker	True	HACKERS ON STEROIDS
Hackers on steriods	True	HACKERS ON STEROIDS
7 passwords	True	HACKERS ON STEROIDS
Corrupt	True	HACKERS ON STEROIDS
Real	True	IRL
RL	True	IRL
Irl	True	IRL
Reality	True	IRL
IRlife	True	IRL
Real Life	True	IRL
Real life	True	IRL
Actual	True	IRL
In real life	True	IRL
Outside	True	IRL
Nuke	True	Japan
Jap	True	Japan
Shinto	True	Japan
Nippon	True	Japan
Tokyo	True	Japan
Whaling	True	Japan
Japs	True	Japan
Japanese	True	Japan
JAPAN	True	Japan
Kancho	True	Japan
Usury	True	Jew Gold
Shekel	True	Jew Gold
Jewgold	True	Jew Gold
Jew Golds	True	Jew Gold
YouTube Partnership Program	True	Jew Gold
Credit	True	Jew Gold
Shekels	True	Jew Gold
Jew gold	True	Jew Gold
Jewgolds	True	Jew Gold
Gold	True	Jew Gold
Essential Memes	True	Meme
MEME	True	Meme
Dank memes	True	Meme
Memes	True	Meme
Dank meme	True	Meme
May may	True	Meme
Viral	True	Meme
New meme	True	Meme
Internet meme	True	Meme
Fad	True	Meme
Mods	True	Moderator
Administrator	True	Moderator
Moderators	True	Moderator
Admins	True	Moderator
Modfag	True	Moderator
Ops	True	Moderator
Admin	True	Moderator
Moderation	True	Moderator
Administrators	True	Moderator
Mod	True	Moderator
Murderer	True	Murder
Murdered	True	Murder
IRL Banned	True	Murder
Regicide	True	Murder
Killing	True	Murder
Killed	True	Murder
MURDER	True	Murder
Homicide	True	Murder
Kill	True	Murder
Murderous	True	Murder
Newbs	True	Newbie
Newbies	True	Newbie
N00b	True	Newbie
Noob	True	Newbie
Noobs	True	Newbie
NOOB	True	Newbie
N00bs	True	Newbie
Nub	True	Newbie
Newb	True	Newbie
Newfag	True	Newbie
Pain series	True	Pain Series
Ouch	True	Pain Series
Turn Off	True	Pain Series
Gross	True	Pain Series
Ecchi	True	Pain Series
Pain	True	Pain Series
Horrible	True	Pain Series
Dirty	True	Pain Series
Painful	True	Pain Series
Tea	True	Pain Series
Pix or it didn't happen	True	Pictures plz
Pixpls	True	Pictures plz
Pixplz	True	Pictures plz
Pics plz	True	Pictures plz
Pics or it didn't happen	True	Pictures plz
JPG	True	Pictures plz
JPEG	True	Pictures plz
Pix pls	True	Pictures plz
Pix plz	True	Pictures plz
Jpeg	True	Pictures plz
Script kiddies	True	Skript kiddie
Script Kiddies	True	Skript kiddie
Skid	True	Skript kiddie
Skiddy	True	Skript kiddie
Script kiddie	True	Skript kiddie
Skiddie	True	Skript kiddie
Script kiddy	True	Skript kiddie
Skiddies	True	Skript kiddie
Skript kiddies	True	Skript kiddie
Skids	True	Skript kiddie
Some argued	True	Some argue
Apparently	True	Some argue
Some say	True	Some argue
Purportedly	True	Some argue
It should be noted	True	Some argue
Some Argue	True	Some argue
Weasel words	True	Some argue
Purported	True	Some argue
Many argue	True	Some argue
Some people	True	Some argue
Adolescence	True	Teenager
Teenage	True	Teenager
Prepubescent	True	Teenager
Teen	True	Teenager
Puberty	True	Teenager
Angsty teens	True	Teenager
Teenagers	True	Teenager
Grow up	True	Teenager
Teens	True	Teenager
Angsty teen	True	Teenager
Uncle Phil	True	The Fresh Prince of Bel-Air
Belair	True	The Fresh Prince of Bel-Air
Fresh Prince	True	The Fresh Prince of Bel-Air
Fresh prince	True	The Fresh Prince of Bel-Air
Fresh Prince of Bel Air	True	The Fresh Prince of Bel-Air
Bel air	True	The Fresh Prince of Bel-Air
Bel Air	True	The Fresh Prince of Bel-Air
Bel-air	True	The Fresh Prince of Bel-Air
Fresh Prince of Bel-Air	True	The Fresh Prince of Bel-Air
Bel-Air	True	The Fresh Prince of Bel-Air
You Mad	True	U MAD
U mad?	True	U MAD
U MAD?	True	U MAD
Umad	True	U MAD
You mad	True	U MAD
U mad	True	U MAD
Why you mad though	True	U MAD
Pissed	True	U MAD
U Mad	True	U MAD
Umad?	True	U MAD
YT	True	YouTube
YouTubers	True	YouTube
YewTube	True	YouTube
YouTube Civil War of 2006	True	YouTube
Youtube	True	YouTube
Xtube	True	YouTube
Videos	True	YouTube
Video	True	YouTube
You tube	True	YouTube
Yewt00b	True	YouTube