Id	indegree	outdegree	Degree	modularity_class	pageranks
INTERNET HATE MACHINE	297	34	331	26	0,000302
Longcat	171	62	233	25	0,000301
2girls1cup	162	40	202	22	0,000301
Psychopath	265	67	332	30	0,0003
Fandom	283	87	370	21	0,0003
Falcon Punch	147	32	179	36	0,0003
House	155	148	303	9	0,000299
Iran	152	130	282	37	0,000299
IPhone	110	91	201	10	0,000298
Dog	204	66	270	25	0,000297
Veteran	219	96	315	9	0,000297
419 Nigerian Email Scams	137	43	180	64	0,000296
Naruto	240	222	462	28	0,000296
Trollface	174	91	265	9	0,000295
Advice Dog	153	64	217	9	0,000295
Bill Clinton	120	73	193	19	0,000295
AOL	130	49	179	10	0,000295
MeganSpeaks	54	215	269	36	0,000294
Logic	187	126	313	46	0,000293
Fursuit	192	47	239	31	0,000293
Buy A Dog	202	70	272	26	0,000292
Juggalo	160	195	355	51	0,000292
Guido	208	82	290	57	0,000291
So cash	165	91	256	9	0,00029
H8	334	23	357	21	0,00029
Ginger	218	92	310	42	0,00029
Love	245	96	341	50	0,000288
Glenn Beck	120	125	245	14	0,000288
Mundane	218	24	242	31	0,000288
Chav	172	121	293	42	0,000287
Dragon Ball Z	206	162	368	28	0,000287
Asia	136	113	249	37	0,000287
Greece	133	132	265	37	0,000286
War	198	94	292	37	0,000286
Yes	267	12	279	44	0,000286
Pope	112	57	169	46	0,000286
Fat Girl Angle Shot	159	40	199	52	0,000284
AOL Instant Messenger	120	75	195	8	0,000283
Britney Spears	149	76	225	36	0,000283
Role-playing	265	52	317	31	0,000283
Oprah Winfrey	124	67	191	35	0,000282
Gamers	187	76	263	49	0,000281
Fursecution	183	118	301	31	0,000281
Shitting Dick Nipples	129	15	144	31	0,000279
I'm rich and I'm beautiful	167	41	208	8	0,000279
Crapflood	197	43	240	10	0,000279
Insane Clown Posse	120	117	237	51	0,000278
Condom	131	57	188	36	0,000278
Evolution	150	88	238	46	0,000278
Pepe	125	134	259	19	0,000278
Time Cube	129	50	179	46	0,000278
Godwin's Law	142	48	190	41	0,000277
High Score	239	281	520	58	0,000277
X is not your personal army	310	41	351	26	0,000277
Texas	220	126	346	35	0,000276
Placentafag	178	138	316	26	0,000275
Kawaii	222	55	277	28	0,000275
In the kitchen	226	59	285	39	0,000274
Emoticon	114	126	240	54	0,000274
Kewlies	158	39	197	13	0,000272
Vegetarian	170	142	312	25	0,000271
Ron Paul	160	215	375	14	0,00027
Shock Site	107	82	189	6	0,00027
Food	151	58	209	52	0,000269
2017	214	223	437	19	0,000269
Spain	166	136	302	37	0,000269
Censorship	194	61	255	2	0,000268
Yahoo!	105	66	171	13	0,000268
MONGO	118	60	178	2	0,000267
Vandal	220	23	243	2	0,000266
Verbose Thread	76	13	89	9	0,000266
Pervert	216	20	236	53	0,000265
Terrorism	183	64	247	37	0,000264
The Fresh Prince of Bel-Air	196	25	221	9	0,000264
HACKERS ON STEROIDS	165	53	218	26	0,000262
Usenet	101	91	192	41	0,000262
Fuck you, I'm a dragon!	225	43	268	31	0,000262
Why do you hate America?	115	43	158	14	0,000261
Girlfriend	184	67	251	36	0,00026
CIA	143	41	184	37	0,00026
Geek	156	32	188	10	0,00026
Darth Cheney	99	35	134	14	0,00026
Pregnant	175	81	256	36	0,000259
Bear	112	68	180	40	0,000259
Computer	169	77	246	10	0,000258
The Great Black Dick Hoax	149	55	204	63	0,000258
Hepkitten	68	18	86	41	0,000258
OJ Simpson	102	73	175	35	0,000257
Car	106	154	260	37	0,000257
Nintendo	229	58	287	49	0,000256
Pirate	197	89	286	10	0,000256
7chan	162	88	250	9	0,000256
GamerGate	228	147	375	19	0,000256
PETA	160	119	279	25	0,000255
Christmas	129	91	220	46	0,000255
Vietnam	109	76	185	37	0,000254
Circumcision	114	112	226	17	0,000254
Article	124	7	131	2	0,000254
Pun	104	4	108	7	0,000253
Meatspin.com	129	41	170	6	0,000253
Fundamentalist	160	90	250	46	0,000253
Snapesnogger	204	155	359	21	0,000253
Internet Law	210	127	337	41	0,000253
Internet drama	122	30	152	8	0,000252
Daddy	170	81	251	36	0,000252
Anonymous pussy	42	20	62	8	0,000252
Jessi Slaughter	176	181	357	12	0,000251
Transformers	128	155	283	34	0,000251
Wiki	146	99	245	2	0,000251
Transvestite	181	34	215	63	0,00025
MrRepzion	25	100	125	19	0,00025
2016	240	136	376	19	0,000249
Evil-unveiled.com/BoyMoment	59	3	62	43	0,000249
Manchild	290	133	423	7	0,000247
San Francisco	141	97	238	11	0,000247
Schizophrenia	192	37	229	30	0,000247
Cool story bro	202	48	250	15	0,000246
Hal Turner	111	202	313	26	0,000246
Amphetamines	215	68	283	35	0,000246
Dubious disclaimer	66	33	99	8	0,000245
Cybersex	216	37	253	31	0,000245
Government	161	58	219	37	0,000245
9gag	77	112	189	9	0,000244
Cthulhu	115	50	165	46	0,000243
SpongeBob Squarepants	113	95	208	34	0,000243
Statistics	103	40	143	8	0,000243
Bill O'Reilly	111	98	209	14	0,000243
Lonely	209	52	261	28	0,000242
Linkin Park	128	105	233	12	0,000242
E-penis	243	36	279	16	0,000242
BILLY MAYS	116	100	216	9	0,000241
LifeInATent	76	156	232	36	0,000241
Libertarianism	163	178	341	14	0,000241
Lurker	118	38	156	9	0,000241
Baby	140	80	220	1	0,00024
Portal	142	115	257	49	0,000239
Drunk	237	52	289	37	0,000239
Fursona	279	58	337	31	0,000239
Sauce	102	26	128	9	0,000238
LOLDONGS	86	34	120	54	0,000238
Plastic crap	163	42	205	7	0,000238
The Matrix	147	63	210	17	0,000237
X? In My Y?	111	46	157	9	0,000237
Thin Skin	39	74	113	7	0,000237
Partyvan	219	7	226	26	0,000236
Ghetto	190	23	213	35	0,000236
1980s	156	79	235	12	0,000236
Opioids	140	77	217	12	0,000236
Midget	180	37	217	63	0,000236
Otaku	179	41	220	28	0,000235
UrbanDictionary.com	66	55	121	3	0,000235
Xbox	199	51	250	49	0,000234
X Y is X	155	43	198	9	0,000234
Socialist	155	55	210	14	0,000234
Wal-Mart	176	93	269	35	0,000234
Wicca	183	118	301	27	0,000233
99,90%	78	20	98	28	0,000233
Big Brother	133	72	205	37	0,000233
2014	209	87	296	19	0,000233
Futurama	72	99	171	34	0,000233
Shameless self promotion	153	52	205	48	0,000233
Korea	143	49	192	49	0,000233
Technical virgin	39	29	68	12	0,000233
Party Hard	156	47	203	9	0,000232
A frank discussion of mental illness	140	58	198	58	0,000232
Attention Deficit Hyperactivity Disorder	189	16	205	34	0,000232
Ripper	101	34	135	1	0,000232
Doctor Who	132	127	259	33	0,000231
Evil-unveiled.com/Rookiee	29	3	32	43	0,000231
North Britain	125	137	262	37	0,00023
Derp	195	27	222	61	0,000229
LJ Abuse	73	23	96	8	0,000229
In Soviet Russia...	128	98	226	37	0,000229
Mega ultra super genius	226	40	266	11	0,000229
Miley Cyrus	98	118	216	36	0,000228
Nobody	208	7	215	15	0,000227
Newgrounds	157	13	170	4	0,000227
EBay	150	61	211	8	0,000226
This Looks Shopped	124	11	135	9	0,000226
Mad Mel	90	65	155	37	0,000226
Baleet	292	7	299	24	0,000226
Craigslist	112	63	175	41	0,000226
Centipede filled vagina	112	43	155	39	0,000226
TV Tropes	117	174	291	2	0,000225
Community	116	9	125	8	0,000225
Job	148	113	261	35	0,000225
MILF	179	50	229	36	0,000224
Genocide	117	71	188	37	0,000224
Cripples	177	39	216	38	0,000224
Trolls Trolling Trolls	115	76	191	41	0,000224
DMCA	158	59	217	48	0,000223
Why So Serious?	150	106	256	9	0,000222
My Chemical Romance	114	102	216	12	0,000222
SysOp	142	76	218	2	0,000222
Creepypasta	141	50	191	22	0,000222
Kill Yourself	122	5	127	19	0,000222
Duuuuuuuuuuuuuuuuuuuuhhh	178	25	203	23	0,000222
Florida	179	92	271	35	0,00022
Nawlins	127	68	195	35	0,00022
Philosophy	74	61	135	46	0,00022
Dungeons & Dragons	136	200	336	15	0,00022
Bitches Don't Know	105	178	283	9	0,000219
Islamic State of Iraq and Syria	136	97	233	37	0,000219
Professional Wrestling	158	206	364	15	0,000219
Minecraft	148	251	399	20	0,000219
Xenu	101	31	132	26	0,000219
Brian Peppers	121	42	163	56	0,000219
Dane Cook	60	71	131	17	0,000218
Albert Einstein	46	47	93	46	0,000217
All Your Base Are Belong To Us	147	54	201	37	0,000216
Cuckoldry	234	59	293	19	0,000216
Demotivators	65	55	120	9	0,000215
Kanye West	98	11	109	12	0,000215
Hardcore	142	8	150	12	0,000215
Hot Topic	140	97	237	12	0,000215
Lollercoaster	66	45	111	48	0,000215
Patrick Hamm and Lena Chen	35	87	122	37	0,000215
Feminist Frequency	192	150	342	19	0,000214
The Netherlands	98	21	119	37	0,000214
Ad hominem	84	21	105	46	0,000214
Poetry	87	78	165	12	0,000214
Fifty Hitler post	75	50	125	8	0,000214
HNNNNNNGGGGG	116	50	166	9	0,000213
80-year-old Chinese man in panties	76	27	103	28	0,000212
Second Life	156	79	235	31	0,000212
Eminem	86	74	160	12	0,000212
Liberal guilt	67	42	109	35	0,000211
Chat	81	38	119	3	0,000211
George Bush doesn't care about black people	73	67	140	35	0,000211
Advertising	114	61	175	17	0,000211
ASCII	75	8	83	41	0,00021
Beastiality	130	1	131	31	0,00021
R9gay	93	115	208	9	0,00021
Girl on the Internet Syndrome	199	124	323	7	0,00021
Raver	126	137	263	12	0,00021
Girl	108	27	135	12	0,000209
Kurt Cobain	118	43	161	12	0,000209
Afghanistan	111	57	168	37	0,000209
LINK MAH BOIIIII	121	139	260	9	0,000209
Allah	107	72	179	37	0,000209
Babyfur	166	66	232	31	0,000209
Final Fantasy VII	112	142	254	29	0,000208
Politically Correct	105	58	163	14	0,000208
George Bush	107	5	112	14	0,000208
Evil-unveiled.com/GirlLove Garden	18	10	28	43	0,000208
Evil-unveiled.com/Pedologues	29	2	31	43	0,000208
OldDirtyBtard	83	66	149	26	0,000207
Quasidan	34	10	44	8	0,000207
Is This Battletoads	153	88	241	49	0,000206
LittleCloud	64	130	194	21	0,000206
ENGLISH MOTHERFUCKER DO YOU SPEAK IT	152	94	246	37	0,000206
Mitchell Henderson	132	92	224	58	0,000205
Instagram	90	29	119	59	0,000205
Fedora	111	76	187	19	0,000205
Random	112	5	117	9	0,000205
Call of Duty	178	53	231	49	0,000204
Journal	84	28	112	8	0,000204
Turkey	108	173	281	37	0,000204
Madeleine McCann	101	155	256	17	0,000203
Mark Foley	71	57	128	14	0,000203
Extreme	95	72	167	39	0,000203
Death Note	122	108	230	28	0,000203
Winrar	138	22	160	10	0,000203
Flame	165	18	183	21	0,000203
Doopie DoOver	70	141	211	53	0,000202
Zoe Quinn	160	207	367	19	0,000202
Pig	145	55	200	35	0,000202
Lady Gaga	128	154	282	36	0,000202
Halo	193	77	270	49	0,000201
Satanist	118	252	370	46	0,000201
Evil-unveiled.com/Visions of Alice	46	8	54	43	0,000201
Angst	161	49	210	12	0,0002
LURK MOAR	96	8	104	9	0,0002
Infantilism	127	67	194	7	0,0002
Expert	84	24	108	13	0,000199
Castration	116	55	171	63	0,000199
Sandy Hook Elementary Massacre	89	160	249	58	0,000199
Dong	85	8	93	37	0,000199
Fleshlight	98	26	124	26	0,000198
Cuntpaste	53	5	58	49	0,000198
RTFM	37	6	43	10	0,000198
Literally	122	28	150	19	0,000197
Punk	110	118	228	12	0,000197
MMORPG	165	139	304	49	0,000196
I accidentally X	128	19	147	9	0,000196
Angry Homo Kid	67	112	179	40	0,000196
Roman Shower	78	25	103	39	0,000196
Go fuck yourself	42	6	48	49	0,000196
Evil-unveiled.com/Boylandonline.com	42	11	53	43	0,000196
Celebrity	140	36	176	36	0,000195
Poseur	153	26	179	12	0,000195
Ruination	149	41	190	26	0,000195
Michael Moore	68	76	144	14	0,000195
Jonas Brothers	87	78	165	12	0,000194
Pedophilia apologia	20	27	47	19	0,000194
Conservapedia	72	154	226	46	0,000194
Brazil	112	143	255	35	0,000194
Real World	49	26	75	3	0,000194
Grawp	98	236	334	2	0,000193
Dat Ass	121	40	161	49	0,000193
Pol/	142	100	242	19	0,000193
Oh noes	182	48	230	3	0,000192
Saddam Hussein	77	76	153	37	0,000192
Cunnilingus	80	37	117	36	0,000192
Mathematics	78	83	161	11	0,000191
Chris Forcand	71	62	133	26	0,000191
The Colbert Report	113	174	287	14	0,000191
Depression	149	39	188	13	0,000191
GET OUT	57	9	66	33	0,000191
Nothing	192	2	194	13	0,00019
Lolrus	33	29	62	48	0,00019
Detroit	122	148	270	35	0,000189
Disease	79	32	111	13	0,000189
Bill Gates	118	98	216	10	0,000189
420chan	101	160	261	9	0,000188
Disorder	82	71	153	13	0,000188
Child abuse	128	37	165	13	0,000188
Ted Stevens	72	85	157	53	0,000187
Plagiarism	180	25	205	61	0,000187
Internet court	93	5	98	2	0,000187
ZOMG	119	22	141	48	0,000186
Chris Benoit	96	117	213	0	0,000186
Mantrain	113	29	142	40	0,000186
DOUBLE NIGGER	126	58	184	35	0,000186
Period	141	47	188	39	0,000186
Fisting	97	40	137	40	0,000185
Art School	113	136	249	12	0,000185
Detective	142	24	166	8	0,000185
Marriage	128	71	199	36	0,000185
ROFLCOPTER	47	33	80	48	0,000185
JESUS CHRIST IT'S A LION GET IN THE CAR!	97	34	131	31	0,000184
Sammich	92	32	124	39	0,000184
MTV	88	57	145	12	0,000183
U MAD	169	70	239	44	0,000183
Roman Empire	61	120	181	37	0,000183
Dinosaur	65	61	126	46	0,000183
Meek Mill	16	51	67	35	0,000183
Steve Jobs	107	90	197	10	0,000182
Aboriginal	95	66	161	35	0,000182
Electric Boogaloo	165	53	218	49	0,000182
Viking	67	66	133	37	0,000182
No one likes you	68	84	152	13	0,000182
Caturday	100	42	142	25	0,000181
Gb2	41	21	62	9	0,000181
FUCK YEAH SEAKING	107	60	167	9	0,000181
Adult Swim	101	150	251	34	0,00018
BitTorrent	114	111	225	10	0,00018
Anarchy	145	93	238	14	0,00018
Gangbang	128	52	180	36	0,000179
AnonTalk	85	151	236	9	0,000179
Perverted-Justice	37	57	94	43	0,000179
Eating disorder	82	36	118	52	0,000179
Drama whore	147	21	168	8	0,000179
Jack Thompson	84	55	139	58	0,000179
Rofl	82	20	102	26	0,000178
The Great Habbo Raid of July 2006	52	83	135	9	0,000178
Aspierations	77	89	166	7	0,000178
Rules of the Internet	120	52	172	9	0,000177
Torture	109	42	151	37	0,000177
Email	92	51	143	64	0,000177
Memefag	36	165	201	9	0,000177
IPod	96	95	191	10	0,000177
Macro	40	6	46	9	0,000177
Counter-Strike	121	139	260	49	0,000176
Tracing	206	117	323	21	0,000176
Lord of the Rings	141	52	193	46	0,000176
John F. Kennedy	91	68	159	17	0,000176
Pakis	113	81	194	37	0,000176
Magic	126	75	201	27	0,000176
Ebonics	94	32	126	35	0,000176
Girl Drama	39	27	66	52	0,000176
Evil-unveiled.com/Newgon.com	19	3	22	43	0,000176
Palestine	93	121	214	37	0,000175
Ronald Reagan	97	66	163	14	0,000175
WikiLeaks	104	158	262	19	0,000175
Superman	93	69	162	34	0,000175
Finland	86	102	188	37	0,000175
Alcoholic	169	33	202	36	0,000175
School Shooting	122	211	333	58	0,000174
Narcissistic personality disorder	135	72	207	7	0,000174
Anger	83	91	174	17	0,000173
Military	85	98	183	37	0,000173
Molest	127	15	142	53	0,000173
StarCraft	84	108	192	49	0,000173
Swirl Face	50	69	119	39	0,000173
Canadia	106	2	108	37	0,000173
Opinion	77	42	119	19	0,000172
Mujahideen Video	129	46	175	37	0,000172
Tripcode	78	18	96	9	0,000172
Richard Dawkins	101	143	244	46	0,000171
12chan	71	43	114	9	0,000171
I/	100	85	185	9	0,000171
Slashdot	69	83	152	10	0,000171
Nice Guys	146	64	210	36	0,000171
How Do I Shot Web?	145	63	208	9	0,00017
Muhammad Cartoons	88	113	201	37	0,000169
Virus	100	37	137	10	0,000169
Language	33	41	74	37	0,000169
Ninja	131	71	202	49	0,000168
My Immortal	125	160	285	12	0,000168
Gawker Media	105	189	294	19	0,000168
Army	117	65	182	37	0,000168
Copyright	132	36	168	48	0,000167
Vomit	133	39	172	6	0,000167
Dylan Thomas	25	32	57	43	0,000167
Homeless	151	30	181	35	0,000167
Motherless.com	22	84	106	39	0,000167
And nothing of value was lost	138	17	155	1	0,000166
Never	130	19	149	13	0,000166
Freedom	82	31	113	37	0,000166
PlayStation	152	74	226	49	0,000166
Weegee	103	81	184	9	0,000166
Ceiling Cat	63	40	103	25	0,000166
Omegle	31	76	107	18	0,000166
Pegging	59	25	84	40	0,000165
Neutral point of view	51	16	67	2	0,000165
Basement	148	6	154	13	0,000164
Wolfaboo	93	160	253	31	0,000164
Time	42	17	59	53	0,000164
NeoGAF	59	125	184	19	0,000164
Book	79	42	121	46	0,000164
Original Poster	16	46	62	9	0,000164
Prince Jeremy	76	117	193	31	0,000163
Gypsies	82	42	124	37	0,000163
Rosie O'Donnell	54	39	93	19	0,000163
Virginia Tech Massacre	113	182	295	58	0,000162
JoshU2uber	31	126	157	40	0,000162
Bad Vlad	113	125	238	37	0,000162
404 Girl	36	40	76	9	0,000162
You Win the Prize	76	4	80	58	0,000162
Awwright	96	8	104	31	0,000162
Denmark	64	35	99	37	0,000162
Gaston	29	73	102	9	0,000161
Obsessive Compulsive Disorder	121	26	147	7	0,000161
Hot	125	6	131	52	0,000161
PayPal	84	40	124	8	0,000161
Image	85	29	114	9	0,000161
Legend of Zelda	115	127	242	49	0,00016
Sheep	130	22	152	61	0,00016
BitingBeaver	81	102	183	26	0,00016
Elliot Rodger	110	92	202	58	0,00016
Brianna Wu	99	140	239	19	0,00016
Milhouse is not a meme	94	26	120	9	0,00016
Copypasta/Archive 8	16	12	28	9	0,00016
Global Warming	103	86	189	46	0,000159
History	82	33	115	37	0,000159
Metal (music)	107	167	274	12	0,000159
Slowpoke	110	26	136	9	0,000159
Oil	66	37	103	37	0,000159
Catchphrase	42	51	93	8	0,000159
Evil-unveiled.com/Little Boy Lover Forum	17	7	24	43	0,000159
Heath Ledger	71	83	154	40	0,000158
LJ user	70	14	84	8	0,000158
Rimjob	68	15	83	40	0,000158
Goodnight Sweet Prince	105	28	133	9	0,000158
Pulse Nightclub Massacre	55	101	156	58	0,000157
Serial Killers	80	100	180	22	0,000157
Cho Seung-Hui	132	64	196	58	0,000157
2018	127	67	194	19	0,000157
Ohio	94	97	191	35	0,000157
Hero	121	77	198	34	0,000157
Headshot	100	29	129	58	0,000157
Suck	87	2	89	32	0,000157
Ohbutyouwillpet	59	39	98	39	0,000156
Desperate	153	103	256	40	0,000156
Bill Nye	53	89	142	19	0,000156
Swap.avi	43	20	63	22	0,000156
Category:People	104	0	104	32	0,000156
L. Ron Hubbard	96	114	210	26	0,000156
Too cool for the Internet	17	67	84	51	0,000156
1990s	137	76	213	58	0,000155
Put Shoe On Head	70	58	128	8	0,000155
Ass Rape	52	12	64	39	0,000155
Gang	109	40	149	35	0,000155
Soccer	75	127	202	37	0,000155
Concerned Mother	117	134	251	58	0,000155
Ignored	62	25	87	27	0,000154
Sceptre	82	174	256	2	0,000154
E-Psychiatrist	64	76	140	26	0,000154
Latin	52	89	141	37	0,000154
Tim Sharky	139	17	156	36	0,000154
Evil-unveiled.com/Epifora	13	2	15	43	0,000154
2015	183	100	283	19	0,000153
Erectile dysfunction	62	24	86	55	0,000153
Heather Lind	14	37	51	39	0,000153
Hypnotoad	40	13	53	9	0,000152
Handegg	89	39	128	35	0,000152
Steve Irwin	81	81	162	3	0,000152
WHEN I WAS	78	111	189	9	0,000152
Hank Hill	69	85	154	34	0,000152
Perez Hilton	68	113	181	0	0,000152
Yu-Gi-Oh!	103	116	219	28	0,000151
Stoner	95	94	189	34	0,000151
Norway	80	75	155	37	0,000151
Wales	70	97	167	37	0,000151
Men's Rights Activist	63	96	159	19	0,000151
John McCain	88	111	199	14	0,00015
Skill	97	9	106	10	0,00015
